s1  logs2
98.81597137451172 3.90839290793535
36.91874694824219 3.7242072054418904
8.41911506652832 3.404719073367118
32.46247863769531 3.697122321264454
7.8578386306762695 3.414389551989154
5.354681015014648 3.241651432903254
31.54405975341797 3.6908393936572743
54.13322067260742 3.7338082359544926
16.30945587158203 3.6051990832187615
29.569501876831055 3.765518124039998
44.679386138916016 3.848589165560609
36.26727294921875 3.727325094846341
109.3384017944336 3.97521520865541
83.44762420654297 3.8831705141339565
64.27629852294922 3.894029500725436
24.779882431030273 3.6232005648485197
3.5498759746551514 3.11420650976118
9.27464485168457 3.461397578737986
5.13862943649292 3.154922921398598
12.966769218444824 3.5458186538706182
35.38076400756836 3.634297401955523
9.887186050415039 3.3247743317661667
46.25347137451172 3.772108378585126
11.438936233520508 3.5222067975484554
16.721179962158203 3.425670357175679
13.208680152893066 3.4318887611343216
68.44428253173828 3.9034338351808526
5.394282341003418 3.244599437849851
1.994144082069397 2.910098892194403
39.18785858154297 3.729843556250723
7.707549095153809 3.205038678675776
3.7080066204071045 3.105026506787762
17.256193161010742 3.455453522966516
22.59757423400879 3.6624194676293245
16.61046028137207 3.5103422971203484
8.613407135009766 3.415125391301532
25.97167205810547 3.571947572881026
2.738152503967285 3.2341091646729954
18.90802001953125 3.6074410428793757
7.4730939865112305 3.269267041418548
11.371318817138672 3.5666901904726354
5.153356552124023 3.129399710201439
43.82118606567383 3.746600602809904
4.106371879577637 3.1206726794972885
11.525890350341797 3.5296264197509175
11.190800666809082 3.362752295279162
13.710105895996094 3.4762516897656113
20.111278533935547 3.678206493132052
3.1372199058532715 3.065152060886171
39.62144088745117 3.6931311902094217
2.9590463638305664 3.308870200638297
12.194598197937012 3.5586535022957793
21.333248138427734 3.5932659156473243
7.478686809539795 3.5018792919141815
3.8876874446868896 3.28530784965084
17.71976089477539 3.475093886868308
5.958475589752197 3.284728311524358
62.20442199707031 3.8546248716142526
4.992931842803955 3.0711196825403335
4.414047718048096 3.0411168741927885
15.782357215881348 3.387955409020084
10.123030662536621 3.2971926582492164
4.186861038208008 3.2727744806021564
14.193800926208496 3.5268606833876444
41.084686279296875 3.688933324052707
20.693429946899414 3.528785304916762
34.906490325927734 3.729379049776575
17.138582229614258 3.618107979764866
6.383223056793213 3.277903533660257
23.353883743286133 3.5913564962659077
4.950999736785889 3.2520269082905666
2.7723848819732666 3.17923481592707
4.623997211456299 3.1184179282247952
12.021881103515625 3.4040456328755417
4.411595344543457 3.335028234333814
54.79013442993164 3.8265205916283245
42.82524871826172 3.6667140897844064
7.635788440704346 3.2218589812872125
140.05291748046875 3.951845259357955
57.079532623291016 3.8678747816583505
6.0175347328186035 3.2521476326155225
5.623910427093506 3.115182772972299
19.35394859313965 3.6687155278866834
6.9011149406433105 3.207995327018699
13.197460174560547 3.459706595282049
43.51840591430664 3.758535751724449
8.566061973571777 3.5484841289786226
25.40381622314453 3.610405463069831
22.044692993164062 3.549331617874585
9.411133766174316 3.234104402465602
3.287973642349243 3.198858830583437
11.791011810302734 3.350900741503605
12.428019523620605 3.3457778405978553
22.648956298828125 3.603083765324329
5.092061996459961 3.078718404132823
4.576237201690674 3.407651769313836
10.74297046661377 3.4547279892470124
30.772193908691406 3.6756747162349286
7.237493991851807 3.15741622142943
6.019443988800049 3.2218576771601866
12.579818725585938 3.5908728154484963
14.658391952514648 3.537590350426039
5.70352029800415 3.257897080070959
11.20578670501709 3.494564277288214
9.169816970825195 3.2459061821110042
6.9835357666015625 3.2696195871025697
79.06831359863281 3.9022919963065075
135.35064697265625 4.003987033546416
16.27469825744629 3.569994635274356
6.48430871963501 3.1419434649959905
9.71147346496582 3.4610096173467526
10.720898628234863 3.4620212856288353
2.4314424991607666 3.185392457435744
91.26504516601562 3.9213483719447018
14.702787399291992 3.5612292112520483
18.560224533081055 3.648172740205467
94.60638427734375 3.870189794110043
6.049529552459717 3.283443046846343
2.468411445617676 3.024275513227493
8.796262741088867 3.2335173853398906
6.424834728240967 3.4267226720841557
3.772867202758789 3.174329199548454
7.137197971343994 3.4558976963524186
15.037983894348145 3.474289766500764
6.624236106872559 3.243770030772004
4.282439231872559 3.2629750373410746
27.286548614501953 3.6556405620199537
51.737674713134766 3.879485588506362
26.953968048095703 3.5540328036933655
12.95279598236084 3.510607248653428
9.44443416595459 3.387231275464989
9.606278419494629 3.240212049016677
45.864234924316406 3.783432506620752
40.290645599365234 3.6994737311970094
16.70894432067871 3.5379956511252617
22.441301345825195 3.5046236898218894
19.34306526184082 3.5704936849425257
11.553669929504395 3.4585313644904963
13.90453815460205 3.3788213664970135
25.94672966003418 3.6683183350562603
61.679237365722656 3.815404079078745
6.003556728363037 3.2434941575914595
6.8480353355407715 3.178420360231737
14.679889678955078 3.5255386842103915
8.078025817871094 3.4512128262933857
5.3954572677612305 3.122943826613297
13.646209716796875 3.5663664167870324
28.35260772705078 3.616581247882666
5.924127101898193 3.4716590032440697
58.92854309082031 3.8462211898253753
5.996805191040039 3.4407171887869197
1.8854013681411743 3.2634431224258305
30.022947311401367 3.713500469092754
32.76228713989258 3.653144838485833
6.266147136688232 3.24833918152806
4.92435884475708 3.246233217050219
8.264094352722168 3.2913998015556487
2.2443947792053223 3.0534010550379636
7.650453090667725 3.355585450441419
11.172768592834473 3.490752934965471
34.677452087402344 3.653065744944117
24.931049346923828 3.583133047671355
4.172352313995361 3.139058007947315
8.771965980529785 3.346017851090907
7.458310604095459 3.2639652401858905
3.6861865520477295 3.1105805867841827
104.66970825195312 3.892363696844394
6.010402679443359 3.3027886308919268
3.6850802898406982 3.2922800353964923
6.086136817932129 3.279561960495972
6.810959339141846 3.404027399195212
40.58662796020508 3.7438765005484416
11.603802680969238 3.4150912687505595
36.75380325317383 3.7589371243328022
18.46602439880371 3.621941653268201
7.512463569641113 3.273519769032783
56.6963005065918 3.798021331982646
7.549069881439209 3.395929805217265
4.0582661628723145 3.44319466506854
73.0527572631836 3.83721643798175
7.65646505355835 3.306955005758746
93.90667724609375 3.8858324892361673
5.3827924728393555 3.2905339922532977
15.312782287597656 3.5034515572629217
77.016357421875 3.9270510560053746
10.534022331237793 3.415732951471997
22.410634994506836 3.6785117549602426
57.57844924926758 3.833172707568904
12.07970905303955 3.3418948663075536
8.455588340759277 3.2512627098143536
28.899084091186523 3.6167864378404864
3.2789289951324463 3.142451184623938
4.441815376281738 3.206489779202191
7.173983573913574 3.3251622568832895
7.800125598907471 3.19161217718255
62.36172866821289 3.8309812211103718
2.428650140762329 3.1376466742809486
13.514719009399414 3.4241273395191545
34.01210021972656 3.743733669183724
7.174234867095947 3.4578491262789783
3.1864118576049805 3.2364899948622257
14.262876510620117 3.4699517472518635
2.595839023590088 3.2695792357395312
12.359872817993164 3.501329702273415
19.529369354248047 3.4956417851499157
15.245526313781738 3.3665741988230033
22.811681747436523 3.570235432661655
17.761905670166016 3.513007247588455
67.68329620361328 3.9258530811903554
6.947891712188721 3.19206219507912
62.626434326171875 3.8317318991776985
8.106441497802734 3.340928285690535
12.52685832977295 3.5903829316251525
87.24058532714844 3.8858736116833836
9.303716659545898 3.443776665936508
122.30680084228516 3.9445353942432084
12.567407608032227 3.4212481022905923
15.342521667480469 3.4409332068174976
2.355128765106201 3.0012371048364996
2.369131565093994 3.1434677041866306
26.68695068359375 3.6836253685581415
30.11699867248535 3.7220424086285604
9.65199089050293 3.3661550888896974
29.922250747680664 3.642157531690865
9.782503128051758 3.3481963957011067
8.572011947631836 3.314041206775372
58.95661926269531 3.7699171969406375
71.57030487060547 3.7926605093220798
6.037189483642578 3.2165435104407494
8.885014533996582 3.2833135157360327
92.10453033447266 3.850632745821041
6.867480754852295 3.2264115607752384
14.84623908996582 3.4754451354077025
13.375371932983398 3.3481158241621856
19.491519927978516 3.46690373382472
17.031938552856445 3.4072298600423663
44.75748825073242 3.7171304354193575
14.343439102172852 3.4712846543467193
5.72866153717041 3.10151616478264
5.757896423339844 3.1454979184291165
51.14254379272461 3.8011768527265164
6.529919624328613 3.274722987808607
5.124704837799072 3.239226902832506
10.403402328491211 3.35185408127224
12.61815071105957 3.5236268979772634
4.149125576019287 3.3445605440112454
36.9794921875 3.711174547784701
6.0578083992004395 3.1917618258812963
18.85265350341797 3.5370128346224154
21.744394302368164 3.5050119199701144
8.636643409729004 3.3579815344215542
38.577964782714844 3.6599335541294273
29.28760528564453 3.7502293154125095
12.298550605773926 3.384858671986822
44.5661506652832 3.767683877147619
30.97776985168457 3.603334892039684
2.806515693664551 3.3296347533960886
6.24348258972168 3.1483357684960525
16.10866355895996 3.4917176682858027
9.368428230285645 3.357996925290042
9.528401374816895 3.4980665850863173
44.806488037109375 3.6915082485567967
18.752103805541992 3.529989559968995
11.222702980041504 3.5065240247100196
16.13848304748535 3.6150155302560885
4.911831378936768 3.096759001565525
10.950848579406738 3.426608820844794
2.464327335357666 3.180605471682928
8.50562572479248 3.336960663610344
26.284393310546875 3.5859976199164265
8.111284255981445 3.44171239136185
33.037452697753906 3.655010055156019
12.526310920715332 3.601600908592193
25.416332244873047 3.658667441329942
34.72872543334961 3.679462277016028
15.004783630371094 3.430516985427546
9.109734535217285 3.351136426653214
11.19521427154541 3.3507502292235163
82.03661346435547 3.827293594625635
46.360511779785156 3.7605606303934556
6.847256183624268 3.3491307225699614
19.018312454223633 3.6235081257907544
14.262813568115234 3.3565469545329925
12.886114120483398 3.345704854936338
23.36833953857422 3.6738690302264416
9.996902465820312 3.4649312312378835
37.784332275390625 3.738396672507876
17.28700065612793 3.6147480293304475
20.529769897460938 3.6245250632832993
8.317296028137207 3.3486082470278005
8.716444969177246 3.38632989597568
17.27462387084961 3.5349033064855186
7.8218183517456055 3.340743555406546
2.621574640274048 3.234330735111672
31.8316650390625 3.7179751987866876
3.468268394470215 2.9957540324793293
44.71696472167969 3.6847902406303525
13.540246963500977 3.47636719425824
19.337169647216797 3.6287366654689612
14.121601104736328 3.4861974986704825
8.60707950592041 3.3015518214861994
5.977052211761475 3.3593908593455577
30.769119262695312 3.7097833592652107
3.250347375869751 3.1496745725328803
17.466266632080078 3.5733304309712417
3.860623836517334 3.082592942148546
100.21226501464844 3.901335086860062
19.713666915893555 3.644484749268265
32.81278991699219 3.708960171496876
3.8995273113250732 3.376877120094761
39.317955017089844 3.732232173098517
4.198989391326904 3.103827848128025
8.294754028320312 3.3875083539788786
22.589859008789062 3.5129158331993517
24.789907455444336 3.573475603573411
61.085453033447266 3.8413964720571374
21.568740844726562 3.664445525167894
20.291112899780273 3.6830259639285043
5.417297840118408 3.258138941525168
24.35820770263672 3.657361921021628
8.566908836364746 3.406725338149322
13.813630104064941 3.5165400862669554
9.032831192016602 3.286975887149781
5.32737922668457 3.158171929566389
5.6449432373046875 3.292831545994817
9.333768844604492 3.3353022331047124
37.36604690551758 3.68772199110679
58.47747802734375 3.7499943683841033
10.220117568969727 3.2608664302123653
3.7022652626037598 3.265921367949208
53.82280731201172 3.8658258465063065
62.552730560302734 3.8839905683351037
52.38480758666992 3.8206001120475883
6.094888687133789 3.151342762266997
19.981298446655273 3.558892793326581
4.216865539550781 3.0263268430867507
6.390873432159424 3.334681457287446
3.3585727214813232 3.387013956316494
10.97785472869873 3.3498448266454597
21.811803817749023 3.5998567505275356
8.080509185791016 3.3066662875978023
20.63695526123047 3.566020945532741
8.922815322875977 3.291878530879239
148.9950714111328 3.9816191960580682
137.72381591796875 3.964654325075076
24.297264099121094 3.503077310549466
14.29638671875 3.4732393085542776
108.4399185180664 3.9495573333230274
2.3535380363464355 3.2334239526164748
4.31244421005249 3.239509622220888
31.242849349975586 3.6543667880359414
6.486920356750488 3.456469936461141
6.879336833953857 3.2333528039140385
28.301088333129883 3.6688513298819805
35.67039108276367 3.6197716406412006
12.206038475036621 3.4087502195749746
23.242111206054688 3.653758666867974
43.35825729370117 3.7924422042132693
3.417163133621216 3.3975706164892676
102.6391830444336 3.9931791015256612
9.008394241333008 3.367615273145086
42.33856201171875 3.7947791797114303
3.3798346519470215 3.1876657290492156
7.294227123260498 3.2324910943879246
34.64298629760742 3.68235884508187
27.68352508544922 3.657733721848356
2.1780216693878174 3.141174968207142
16.912450790405273 3.4948749250402713
14.917926788330078 3.4394367053897605
31.683225631713867 3.7316351085674855
8.324772834777832 3.431494552742408
6.542681694030762 3.2825436211498857
25.873546600341797 3.5586004778732025
73.32926177978516 3.849007790564093
14.252434730529785 3.579219044339608
6.246114730834961 3.114214823834848
5.6932172775268555 3.329582434764076
2.8095016479492188 3.050190505800467
11.843003273010254 3.53716709656577
76.56697845458984 3.9018332650941625
6.167774677276611 3.213693463582515
20.98408317565918 3.5944555156616147
